id,userName,userImage,date,url,score,title,text
gp:AOqpTOHkZYLt7bAVt9-HppBQnNQqpteSWZnIwTLb2JG9ot0pvLfgkU4flvqpEfYiDN7HtZJpSrcj9nrpfgaMRw,Basil Alias,https://lh3.googleusercontent.com/a-/AAuE7mANUtJ-Ydp6pNxhSwwN_828z8uUj8J6M3wMzjb3=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGtaWUx0N2JBVnQ5LUhwcEJRbk5RcXB0ZVNXWm5Jd1RMYjJKRzlvdDBwdkxmZ2tVNGZsdnFwRWZZaURON0h0WkpwU3JjajlucnBmZ2FNUnc,5,,Heartfelt thank you for NDTV. Thank you for the support we received during this most difficult time.
gp:AOqpTOGgnx4-44Pay1Qf-Q9vQ0RSi0YNWbwHq4RPN2qJB1VXMca1uMmqhUKP42mGZwev0I56cU-N0Y2XrpeGMA,amal das,https://lh3.googleusercontent.com/a-/AAuE7mC6Y4i71EWY5FOww93AphqWF9o5n658gOHTh-NvWw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2dueDQtNDRQYXkxUWYtUTl2UTBSU2kwWU5XYndIcTRSUE4ycUpCMVZYTWNhMXVNbXFoVUtQNDJtR1p3ZXYwSTU2Y1UtTjBZMlhycGVHTUE,5,,Excellent app
gp:AOqpTOHfuVkKeJUFoSbS6gj2UyMJaV_T1QyQwQjOQz6R4-NFqTRoy8Zy5E_KpXFpaIoN21jRr937rFTGjUPvpA,Rajesh K Kalathilayil,https://lh3.googleusercontent.com/a-/AAuE7mCcUUoEHdyEivy8yLrYKsUsRViy4Ob310YmshbsKA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGZ1VmtLZUpVRm9TYlM2Z2oyVXlNSmFWX1QxUXlRd1FqT1F6NlI0LU5GcVRSb3k4Wnk1RV9LcFhGcGFJb04yMWpScjkzN3JGVEdqVVB2cEE,5,,A real news channel
gp:AOqpTOH0FVT2NUiIBgviG6wiL7SMrQzxrH9KFgHdiiwHRLivhC7L1-JcVjzSm_O5CJkPHAaKiWAUSkFNPuTEEg,rajeesh krishnan,https://lh3.googleusercontent.com/a-/AAuE7mCO8Uy9YMenBuqqH2yfKvc1H39cjsh6efuJnuM=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDBGVlQyTlVpSUJndmlHNndpTDdTTXJRenhySDlLRmdIZGlpd0hSTGl2aEM3TDEtSmNWanpTbV9PNUNKa1BIQWFLaVdBVVNrRk5QdVRFRWc,5,,Right to all
gp:AOqpTOFptg5WAAlwK14sf_iuLEVFM8pWYWGJCeYAaq8tyM4rTMZ2KvW63FCIp9kbtLamPVirODIc26OjBiQ1Pg,jyothish ka,https://lh6.googleusercontent.com/-ei8urpeu7lg/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOyZ2Ddw-lHeGwu0Z4XvV1teXKTVg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnB0ZzVXQUFsd0sxNHNmX2l1TEVWRk04cFdZV0dKQ2VZQWFxOHR5TTRyVE1aMkt2VzYzRkNJcDlrYnRMYW1QVmlyT0RJYzI2T2pCaVExUGc,5,,Thank you NDTV @ kerala
gp:AOqpTOEg_vOHZqktnnpVjwh8d2we0eniAwcJx5Whfni5CIOLljPiYT1_Oz6gTZrHnPQ6VhiJgU3BEcpik_-CMw,ahamed chingapuram,https://lh3.googleusercontent.com/a-/AAuE7mA7qGS62zZ0O0ViW6eioWZB-rPuoH8Ld-75JanjXgM=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRWdfdk9IWnFrdG5ucFZqd2g4ZDJ3ZTBlbmlBd2NKeDVXaGZuaTVDSU9MbGpQaVlUMV9PejZnVFpySG5QUTZWaGlKZ1UzQkVjcGlrXy1DTXc,5,,"I lik your kindness,sincerity.✌✌"
gp:AOqpTOGYLCqHe5HHYIybCOwT6nq4F_HflsiPG6xdIvCam2leFrzT5Eb36jIrT67ubigRMGhqlhlTwMncrrA3yw,Benjamin George,https://lh3.googleusercontent.com/a-/AAuE7mCxjNu_SzsEK1UPxSLwDMtrLJ8kjIekzX-crwBTVg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1lMQ3FIZTVISFlJeWJDT3dUNm5xNEZfSGZsc2lQRzZ4ZEl2Q2FtMmxlRnJ6VDVFYjM2aklyVDY3dWJpZ1JNR2hxbGhsVHdNbmNyckEzeXc,5,,Good channel
gp:AOqpTOG_sM-CTv9d3PWpwDrZbhwjutwnVoWpqqkTTOV5PASUFYyM0bTJqNOLaEwhHRfB_E3GgOZvCsomXDh6CQ,Mathew Tom,https://lh3.googleusercontent.com/a-/AAuE7mA7hOZ_AKzjhXcCMRCM1TcM2cFdF1muRzmm_2UlpQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR19zTS1DVHY5ZDNQV3B3RHJaYmh3anV0d25Wb1dwcXFrVFRPVjVQQVNVRll5TTBiVEpxTk9MYUV3aEhSZkJfRTNHZ09adkNzb21YRGg2Q1E,5,,Thank you NDTV for your great help and support to Kerala floods. You're a role model for medias! 😊👍 Keep growing! 🤝
gp:AOqpTOF4blpe8ELsP25QPFlhAZ-fIS9bkYsb9zafXw7TSgapPKITIu4Gf3w9xqlYgUm43NFPrjE-Y9dQd6-Fvw,Jobin kochuvallattu Creation,https://lh4.googleusercontent.com/-dZqFcAcIH4I/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQO5EdOKK18-vT2jHmZ1E1BwLok4ZQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjRibHBlOEVMc1AyNVFQRmxoQVotZklTOWJrWXNiOXphZlh3N1RTZ2FwUEtJVEl1NEdmM3c5eHFsWWdVbTQzTkZQcmpFLVk5ZFFkNi1Gdnc,5,,Thanku
gp:AOqpTOGfye3Uq3IfP6vYSmL3Sq3gtmd-HxmThsbQY1i8b9qkZ31d3jXI23blgbPocE9574JN0BdOzf-m7MG9_g,vishnu Babu,https://lh3.googleusercontent.com/a-/AAuE7mDh5CdlikTSWzsBZ9W7JDbLo8eC-Bz9I7HJpfJrfA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2Z5ZTNVcTNJZlA2dllTbUwzU3EzZ3RtZC1IeG1UaHNiUVkxaThiOXFrWjMxZDNqWEkyM2JsZ2JQb2NFOTU3NEpOMEJkT3pmLW03TUc5X2c,5,,Thank you so much
gp:AOqpTOECiLHpN0OG-AyEaYGkC-CaQwj2e4hZJvzpa4i_YR0XM11XS3JJBAqxuD1ARaPciOOQMoUB-e6m6eEqPw,Zubair Kukkar,https://lh3.googleusercontent.com/a-/AAuE7mD_7lStwDScBN8B7pnafc86U9ljHfSE0nHfcDhvLw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUNpTEhwTjBPRy1BeUVhWUdrQy1DYVF3ajJlNGhaSnZ6cGE0aV9ZUjBYTTExWFMzSkpCQXF4dUQxQVJhUGNpT09RTW9VQi1lNm02ZUVxUHc,5,,Well done
gp:AOqpTOGBV5N4VIUm-46Iow-EpZ53lxum7p3uHAp8l7_XmgPZYZuoDw8ZvBWHxjL86n3Zayx2RgTfiIcFUveurg,sarath sree,https://lh3.googleusercontent.com/a-/AAuE7mB6PPCuX5ttcef0_pisPX0QOWEH95hy9aDq-Gd75A=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0JWNU40VklVbS00Nklvdy1FcFo1M2x4dW03cDN1SEFwOGw3X1htZ1BaWVp1b0R3OFp2QldIeGpMODZuM1pheXgyUmdUZmlJY0ZVdmV1cmc,5,,I'm Malayali thanks ndtv
gp:AOqpTOHtlnoxMHf1Ahl5mGObGFA0cCBEO2vicSuXpxKJROItjJo1TFm5QLjOqxr-Sk6Ne9P4n_dRmavn5XwboQ,kevin vaz,https://lh3.googleusercontent.com/a-/AAuE7mCMusabD76g2011XsIO5Cl_ToNmM5L9wWygCJwsiw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHRsbm94TUhmMUFobDVtR09iR0ZBMGNDQkVPMnZpY1N1WHB4S0pST0l0akpvMVRGbTVRTGpPcXhyLVNrNk5lOVA0bl9kUm1hdm41WHdib1E,5,,Excellent
gp:AOqpTOGNDYi_qEu1ojZg_5AnBM3Pb7446ukACifiEYKIdzK-LxJPqtIQ-yZhjzcrr1hJ_2Ng89xfdjAoa907FQ,,https://lh5.googleusercontent.com/-oSuaGT6xNZk/AAAAAAAAAAI/AAAAAAAAAAA/JyV9lZ_AiNs/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR05EWWlfcUV1MW9qWmdfNUFuQk0zUGI3NDQ2dWtBQ2lmaUVZS0lkekstTHhKUHF0SVEteVpoanpjcnIxaEpfMk5nODl4ZmRqQW9hOTA3RlE,5,,Great app
gp:AOqpTOGpeQuLXpTS16ofzQ2rDIi2dOwmyEqpf6ezmkoBclTbgHjQaZXOiucjNalVDu9JXcNGAE7MQTNTlqwncA,retheesh w,https://lh6.googleusercontent.com/-mBlhER974eU/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMh73Bq1RdEpUnczqpyWOJ3pCR-jA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3BlUXVMWHBUUzE2b2Z6UTJyRElpMmRPd215RXFwZjZlem1rb0JjbFRiZ0hqUWFaWE9pdWNqTmFsVkR1OUpYY05HQUU3TVFUTlRscXduY0E,5,,Good
gp:AOqpTOFKeHxoQ4e7xkuCtWZXq2-js0ZY_os01lBvglvBuS0RNlNXnSSM9SCaTDUC3JhBHebooHugiNbtW1RRCA,,https://lh3.googleusercontent.com/a-/AAuE7mA1z_ZRoOYRaB_8jUG0KEUfhMoinEevZ73KtaDTHw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRktlSHhvUTRlN3hrdUN0V1pYcTItanMwWllfb3MwMWxCdmdsdkJ1UzBSTmxOWG5TU005U0NhVERVQzNKaEJIZWJvb0h1Z2lOYnRXMVJSQ0E,5,,😍😍
gp:AOqpTOF8rZ-zAg4Qop6TVOMoar9AVZ-j_N7g-vWfXtOHL1oV5VG2I4UfiEQHp97KSW0Ym2ctZFXbHSEX7ozSKQ,,https://lh3.googleusercontent.com/-z9xUxn5-urI/AAAAAAAAAAI/AAAAAAAAAAA/MTUfRQmiOYI/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjhyWi16QWc0UW9wNlRWT01vYXI5QVZaLWpfTjdnLXZXZlh0T0hMMW9WNVZHMkk0VWZpRVFIcDk3S1NXMFltMmN0WkZYYkhTRVg3b3pTS1E,5,,"Nice app💖 By the way, Thanks for supporting Kerala."
gp:AOqpTOFltDRA2G2QTeKswptyLvwYsSDtBCgrDO_-h_kWdgelSKrF42D5oQIMs4IYzyAnPXPyHj1G1U1oyBhHQQ,Ashraf Valappil,https://lh3.googleusercontent.com/a-/AAuE7mD7Y3Loe5AS6030VlJ4HgDN2zJiBJ6nAag9u54U7g=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmx0RFJBMkcyUVRlS3N3cHR5THZ3WXNTRHRCQ2dyRE9fLWhfa1dkZ2VsU0tyRjQyRDVvUUlNczRJWXp5QW5QWFB5SGoxRzFVMW95QmhIUVE,5,,Best news channel in INDIA
gp:AOqpTOH8Bi0_oxghK6Yw6F6SfKMcNKLdQbdqHuJ_wN7k3BoSmoOXGay6_wSyJ0eZ35xNxFAM6UCHNMRdlKgxTg,anson jaimon,https://lh6.googleusercontent.com/-8a0bVILMrtM/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPt3lQSPlvCtDokB14jHZL7GKP0qw/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDhCaTBfb3hnaEs2WXc2RjZTZktNY05LTGRRYmRxSHVKX3dON2szQm9TbW9PWEdheTZfd1N5SjBlWjM1eE54RkFNNlVDSE5NUmRsS2d4VGc,5,,Good app
gp:AOqpTOHm8LXee05_l92OVJn7BPxA6I1plwHwyD184MHRTSCaeU2KQs0FErKD3cdXKmQxNYzJ23nE_iqiYd57sA,ലാഷ ബാഴ്സ,https://lh3.googleusercontent.com/a-/AAuE7mAb8OccDtjtFkAm_zbGEeBen76imUz5bZZhaHGs4A=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSG04TFhlZTA1X2w5Mk9WSm43QlB4QTZJMXBsd0h3eUQxODRNSFJUU0NhZVUyS1FzMEZFcktEM2NkWEttUXhOWXpKMjNuRV9pcWlZZDU3c0E,5,,Thank you ndtv
gp:AOqpTOEr8XSfQnvlk1yys-oN9iXC7ibD0n-8o_AmmLDw-xCF-ApI_b4SPl6kDCz70Gw7AASv4x-7SHbkM0c8Wg,Prasad V,https://lh3.googleusercontent.com/-i1u3quQqEHI/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNLzFHGyRVTKv_b2X_YdY-hvU-JlA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXI4WFNmUW52bGsxeXlzLW9OOWlYQzdpYkQwbi04b19BbW1MRHcteENGLUFwSV9iNFNQbDZrREN6NzBHdzdBQVN2NHgtN1NIYmtNMGM4V2c,5,,Thanks from kerala
gp:AOqpTOHkEbagCaBtmeylu5TIBhXUx_SiVzclN19tMMflh-dD2w1c2xoesT7sKBGMk6asTd89aY1rAuosiXye7w,Muhammed Haris.H,https://lh5.googleusercontent.com/-Bv0a7huoQn0/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQN9iLq91JJSCyJxRtDiRjqXT8wyog/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGtFYmFnQ2FCdG1leWx1NVRJQmhYVXhfU2lWemNsTjE5dE1NZmxoLWREMncxYzJ4b2VzVDdzS0JHTWs2YXNUZDg5YVkxckF1b3NpWHllN3c,5,,Excellent
gp:AOqpTOFb4x8byjOSYtTv1erBpufXr3nleylsJUYYSnCrhH02-0wrXiYNui0Qk2VG-C3EYdjIsbpcIiRK9_12Iw,,https://lh4.googleusercontent.com/-K7vLvCMiLxs/AAAAAAAAAAI/AAAAAAAAAAA/wyGIIeirfo8/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmI0eDhieWpPU1l0VHYxZXJCcHVmWHIzbmxleWxzSlVZWVNuQ3JoSDAyLTB3clhpWU51aTBRazJWRy1DM0VZZGpJc2JwY0lpUks5XzEySXc,5,,Thanks
gp:AOqpTOEFoDAjH2SWdlgcxho_EhenfMwLbAx958hKa9tjPM_O91_c42tl1NkDKLEhJJy2n5wQYfItgpuoO4JiwA,,https://lh3.googleusercontent.com/-bskPSrs0DOs/AAAAAAAAAAI/AAAAAAAAAAA/i0TuUsN8xFo/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUZvREFqSDJTV2RsZ2N4aG9fRWhlbmZNd0xiQXg5NThoS2E5dGpQTV9POTFfYzQydGwxTmtES0xFaEpKeTJuNXdRWWZJdGdwdW9PNEppd0E,5,,Excellent
gp:AOqpTOE3BXw96A2KfCoanUhOfh0kwsNG4JxKlGZRpg0WMuxgtzFABWuK1VyQXi9y7DFfENlQ7kVN4LGVkyuwMg,Sabir Pnm,https://lh3.googleusercontent.com/a-/AAuE7mDEfccZqCbyw1ICNpfDTCgYg8B5Y5J7P3hR0v8Q6A=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTNCWHc5NkEyS2ZDb2FuVWhPZmgwa3dzTkc0SnhLbEdaUnBnMFdNdXhndHpGQUJXdUsxVnlRWGk5eTdERmZFTmxRN2tWTjRMR1ZreXV3TWc,5,,Good
gp:AOqpTOFyWhtZt_eKWrAqx2EVVSIeuE-24-wSKNSVns77Cr_6mPqMbN6I1IfttNcAebJjGf-QdCS40dsyDUo8LQ,ashraF mohd,https://lh3.googleusercontent.com/a-/AAuE7mASZJCBZRI7ydhCypdP67z1DbzZeZbIo8_PNQVHyg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnlXaHRadF9lS1dyQXF4MkVWVlNJZXVFLTI0LXdTS05TVm5zNzdDcl82bVBxTWJONkkxSWZ0dE5jQWViSmpHZi1RZENTNDBkc3lEVW84TFE,5,,Thank you NDTV for supporting Kerala
gp:AOqpTOH9TDre5tExLhOSHp3u9NNGPT0kOyG0FC_7UcH3iWaYnKm5aZl3VZHY9nVlwFuExYAa8abY4H4nJqEnfQ,Sreejesh Bonzle,https://lh3.googleusercontent.com/a-/AAuE7mATs8DlBSpFA8ahKvS0PWtp726p8QLdxVqa6828dg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDlURHJlNXRFeExoT1NIcDN1OU5OR1BUMGtPeUcwRkNfN1VjSDNpV2FZbkttNWFabDNWWkhZOW5WbHdGdUV4WUFhOGFiWTRING5KcUVuZlE,5,,Excellent app
gp:AOqpTOFiBr28Aq9xWCXa4AoaSxc82nZhnNXyd1gudmWPrmGQHpLwC9cOgR-2Qdyi31LbMX1Lak1AKqjKz3NeuQ,jesil kuriakose,https://lh3.googleusercontent.com/a-/AAuE7mAyr3pQfHNj54AXLXMhlPuftNSXqV5-HLsFRTXeHw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmlCcjI4QXE5eFdDWGE0QW9hU3hjODJuWmhuTlh5ZDFndWRtV1BybUdRSHBMd0M5Y09nUi0yUWR5aTMxTGJNWDFMYWsxQUtxakt6M05ldVE,5,,"Kerala floods supported, thanks for the amazing support @kerala's"
gp:AOqpTOFKdzgKl5Ia3HuSvxffNuwHWAPK9fkz6nmHsY4dOLCCdiigIaTD5RQWhVS7leMpkhU_1jpmerApwFomng,Manoj C Thankaraj,https://lh3.googleusercontent.com/a-/AAuE7mAkGhm8WBVe1MBXK7YJ--_wfenaDeXwItMJq1JJsQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRktkemdLbDVJYTNIdVN2eGZmTnV3SFdBUEs5Zmt6Nm5tSHNZNGRPTENDZGlpZ0lhVEQ1UlFXaFZTN2xlTXBraFVfMWpwbWVyQXB3Rm9tbmc,5,,We love you and thank you for loving Kerala..
gp:AOqpTOFbRZk_dWn0GOoN9go8KKAxCJxqZXkmdf6vXuqYsUiwIolv_XWUmWW1WxxIrIT_L-zM39CcBmpxwGUzPA,,https://lh5.googleusercontent.com/-eMPvNMcZ_l8/AAAAAAAAAAI/AAAAAAAAAAA/0yUqNYp_Zo0/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmJSWmtfZFduMEdPb045Z284S0tBeENKeHFaWGttZGY2dlh1cVlzVWl3SW9sdl9YV1VtV1cxV3h4SXJJVF9MLXpNMzlDY0JtcHh3R1V6UEE,5,,Tanks For support kerala
gp:AOqpTOGXzEhxke0UREk6UxpCeoE6o5b5fuveA2A2s215dhNnePu8b2Pf400TmDcaaj5qeMM16Cn8VE6_Y3xJ2A,amal va,https://lh5.googleusercontent.com/-Ru5ffxTgoh4/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOEwCwaS3c76c8x9hmG7-xDTUi4UA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1h6RWh4a2UwVVJFazZVeHBDZW9FNm81YjVmdXZlQTJBMnMyMTVkaE5uZVB1OGIyUGY0MDBUbURjYWFqNXFlTU0xNkNuOFZFNl9ZM3hKMkE,5,,Thanxxxxx ndtv by kerala
gp:AOqpTOEmFHAC2aoUh0gIDuV8TxhqT_zz-aq4zNVNL3eqP7La3yDdsAbQqZzd6kltmmyNEhVtN423_92LQncTKw,jimshad Sika,https://lh3.googleusercontent.com/a-/AAuE7mDug2KV93hs6uO3UuuiHsb4jKVO8LIY874wNoJzkws=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRW1GSEFDMmFvVWgwZ0lEdVY4VHhocVRfenotYXE0ek5WTkwzZXFQN0xhM3lEZHNBYlFxWnpkNmtsdG1teU5FaFZ0TjQyM185MkxRbmNUS3c,5,,Thank You ND Tv for your kind help Towards Kerala
gp:AOqpTOHD4JrEYxgrFHEr2o6JG5E9jV9g55xjqXqBLPMUNdaVHl-oezg4hC2iRBex-lANcluV5H60eIgTb8EuJQ,Naveed Nasar,https://lh3.googleusercontent.com/a-/AAuE7mARIy4faMauoChe48I2PJbX-kCyH5RHyxuG3dblTQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEQ0SnJFWXhnckZIRXIybzZKRzVFOWpWOWc1NXhqcVhxQkxQTVVOZGFWSGwtb2V6ZzRoQzJpUkJleC1sQU5jbHVWNUg2MGVJZ1RiOEV1SlE,5,,Great
gp:AOqpTOH2oEz3mRzdo3SbbFriQ-37IYYc51g-bDPzNtGv3PZlGLQ5PhppeCkTUrZ5yCRB18LmNHCgddKXMkwE-A,Hafis Vk,https://lh6.googleusercontent.com/-Qun97f14bpE/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPm5ATOsC6iMKNNGOl92_PMJQhyaQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDJvRXozbVJ6ZG8zU2JiRnJpUS0zN0lZWWM1MWctYkRQek50R3YzUFpsR0xRNVBocHBlQ2tUVXJaNXlDUkIxOExtTkhDZ2RkS1hNa3dFLUE,5,,Best app
gp:AOqpTOFXvpTUa1aWcv9oRlsZEdGFJ3HBchlobcwQipuD7Nar1Aje8jlQ-slVwMyh9MyPyKms30y9K5H5ivIM7A,,https://lh5.googleusercontent.com/-OWp77bRBBNk/AAAAAAAAAAI/AAAAAAAAAAA/BOUNHK3Fo90/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlh2cFRVYTFhV2N2OW9SbHNaRWRHRkozSEJjaGxvYmN3UWlwdUQ3TmFyMUFqZThqbFEtc2xWd015aDlNeVB5S21zMzB5OUs1SDVpdklNN0E,5,,Great news channel with a human face.
gp:AOqpTOGQIlpaR_IvhX-zU3lISdhy7J2XTV2lUXEIeTjyMTgXkxWfXM0OUKr_6EWAAZJikPuo62t3PFKSDty0KQ,21 grams,https://lh3.googleusercontent.com/a-/AAuE7mBck-wczlYt8xVpH7DjOLPWEHuIH4UySyeGFnw0YA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1FJbHBhUl9JdmhYLXpVM2xJU2RoeTdKMlhUVjJsVVhFSWVUanlNVGdYa3hXZlhNME9VS3JfNkVXQUFaSmlrUHVvNjJ0M1BGS1NEdHkwS1E,5,,Focusing the real truth.....
gp:AOqpTOGiKXLXKJ1RloGAci2Oxc9brS_7aJ5RytCc_8RvtL1_WndxNWA_9wFbY_BU-QEurJCHDvUJLGR7Gw3lrw,Alan Sebastian,https://lh3.googleusercontent.com/a-/AAuE7mDa8Tk8DRej3LfGOE-NLQrxNReVUl78Ojy-Tlfn=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2lLWExYS0oxUmxvR0FjaTJPeGM5YnJTXzdhSjVSeXRDY184UnZ0TDFfV25keE5XQV85d0ZiWV9CVS1RRXVySkNIRHZVSkxHUjdHdzNscnc,5,,Awesome mobile application. It provides genuine news.
gp:AOqpTOGXMBVoPG83myIZEY3bls84D0xIeKrBSbwkKt4rmpB-k9EqBX2qnhW444pdg2rhBQhBsQi08dDuh_tCIA,Irshad Allipra,https://lh3.googleusercontent.com/a-/AAuE7mATeabL-1uC2EGV_Vv6kWF0DQKPBiynRMA9A504jw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1hNQlZvUEc4M215SVpFWTNibHM4NEQweEllS3JCU2J3a0t0NHJtcEItazlFcUJYMnFuaFc0NDRwZGcycmhCUWhCc1FpMDhkRHVoX3RDSUE,5,,Says truth
gp:AOqpTOHMwIinWHrAHSedPwZysPIIJZP2DGcb2ybe-cwEbez-7JThfJLrfQCem3jjkGl1N2bRF2ahrioHyHgDYw,irshad ali,https://lh4.googleusercontent.com/-mUTcJgFVI7Q/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPcNMw7F7wm6rKkAx0y9V0cVsXkAA/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSE13SWluV0hyQUhTZWRQd1p5c1BJSUpaUDJER2NiMnliZS1jd0ViZXotN0pUaGZKTHJmUUNlbTNqamtHbDFOMmJSRjJhaHJpb0h5SGdEWXc,5,,Only news. Rest are mouthpieces.
gp:AOqpTOEydEf4kCNfLyfmPGv3wOW606hDoLPzrR1w5V1Z8iHSrk0pInde1SjOW9FyViSI8P_GrdPfe0FRoGAXbA,khan abdul karim,https://lh6.googleusercontent.com/-GUeBIIE2_aY/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOMmY6sJNM_WYolocQCrQinF9GKSw/w96-h96-p/photo.jpg,"December 10, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXlkRWY0a0NOZkx5Zm1QR3Yzd09XNjA2aERvTFB6clIxdzVWMVo4aUhTcmswcEluZGUxU2pPVzlGeVZpU0k4UF9HcmRQZmUwRlJvR0FYYkE,5,,good
